0,104,101,144,187
1,115,75,144,146
2,98,128,107,150
3,127,79,156,145
4,52,59,161,190
5,165,126,182,135
6,68,50,142,166
7,113,93,123,115
8,100,91,129,135
9,150,83,165,137
10,4,78,147,169
11,151,73,171,152
12,129,68,186,154
13,122,107,141,135
14,117,52,162,153
15,122,173,143,208
16,177,20,188,34
17,157,171,171,196
18,165,138,179,178
19,182,83,216,123
20,123,10,139,26
21,122,107,142,142
22,78,116,86,145
23,128,80,157,119
24,150,93,164,134
25,138,99,158,120
26,183,144,212,179
27,126,83,158,136
28,193,202,202,222
29,128,80,155,117
30,157,87,169,111
31,158,160,192,223
32,111,112,124,140
33,55,52,168,171
34,122,82,138,145
35,156,51,174,76
36,115,91,136,127
37,95,81,136,137
38,109,97,129,139
39,134,126,158,183
40,185,146,210,177
41,102,81,115,118
42,139,99,158,121
43,92,67,133,151
44,103,9,182,217
45,91,114,156,156
46,122,106,157,196
47,106,3,120,26
48,116,53,154,159
49,151,150,168,175
50,35,44,167,199
51,118,148,136,177
52,135,126,156,182
53,145,81,165,145
54,45,83,87,143
55,128,80,155,117
56,95,48,170,189
57,149,140,180,166
58,150,86,169,134
59,121,181,130,209
60,73,25,118,203
61,92,39,172,110
62,82,87,118,135
63,169,30,190,50
64,156,67,184,181
65,105,89,137,128
66,127,80,151,117
67,181,76,201,132
68,118,106,142,136
69,125,43,146,69
70,113,100,131,119
71,143,142,151,158
72,122,87,140,142
73,21,66,68,158
74,96,64,128,154
75,177,117,181,121
76,71,3,144,219
77,125,128,147,172
78,156,83,178,139
79,153,89,177,130
80,112,52,141,156
81,74,166,93,182
82,87,106,114,143
83,147,94,169,121
84,150,93,164,133
85,182,48,197,81
86,119,127,137,170
87,158,1,169,24
88,110,94,127,135
89,176,172,188,192
90,152,43,167,56
91,150,150,167,177
92,103,105,151,146
93,108,194,117,205
94,147,98,173,140
95,102,104,147,151
96,113,74,144,145
97,76,55,142,166
98,109,51,144,149
99,88,42,121,156
100,95,98,109,119
101,150,93,164,134
102,125,42,169,205
103,147,129,153,138
104,159,87,168,109
105,137,85,148,115
106,71,77,83,98
107,93,67,135,147
108,145,80,166,140
109,97,64,128,155
110,111,160,133,183
111,109,119,135,178
112,75,45,106,153
113,84,84,134,171
114,12,3,191,220
115,165,139,179,179
116,147,83,166,149
117,152,23,165,47
118,98,72,129,146
119,127,104,138,121
120,150,89,168,139
121,143,188,152,199
122,109,109,126,142
123,165,89,180,132
124,214,171,223,178
125,168,157,221,198
126,74,57,149,163
127,139,201,151,214
128,64,62,172,171
129,120,86,150,118
130,92,51,117,92
131,21,8,182,222
132,189,13,197,31
133,101,92,121,139
134,126,42,145,74
135,183,145,210,178
136,87,92,99,136
137,151,99,160,114
138,105,85,137,142
139,141,176,146,188
140,184,145,220,218
141,141,149,157,171
142,140,99,162,152
143,164,52,173,72
144,98,70,132,150
145,182,145,218,217
146,196,80,202,94
147,104,101,141,187
148,133,75,157,121
149,145,118,161,136
150,147,68,173,146
151,124,30,164,66
152,192,44,211,95
153,97,69,140,147
154,88,42,118,157
155,148,84,159,113
156,87,64,114,128
157,127,185,150,204
158,88,54,156,165
159,124,83,142,145
160,102,93,129,125
161,163,138,179,179
162,119,80,151,106
163,110,83,127,136
164,120,89,152,133
165,141,79,165,110
166,69,110,83,149
167,142,79,159,146
168,94,46,124,76
169,88,64,113,128
170,116,142,137,154
171,122,107,139,135
172,111,85,126,147
173,116,95,161,140
174,158,158,167,171
175,118,110,182,169
176,60,40,165,172
177,156,83,181,152
178,180,94,205,129
179,134,40,165,73
180,85,84,139,170
181,109,68,116,127
182,138,94,158,138
183,88,37,108,88
184,145,91,158,118
185,123,86,162,163
186,148,98,170,135
187,115,53,154,160
188,103,24,107,31
189,186,147,220,217
190,156,83,175,136
191,172,53,197,111
192,148,75,170,146
193,161,171,179,192
194,143,149,154,176
195,151,172,164,201
196,110,59,121,72
197,112,84,128,135
198,151,84,165,138
199,74,33,132,173
200,172,53,197,108
201,109,82,132,139
202,134,147,158,185
203,94,65,138,151
204,86,86,111,124
205,90,87,111,123
206,138,53,153,91
207,107,142,123,208
208,102,79,141,129
209,128,201,138,216
210,75,30,133,176
211,48,15,178,216
212,70,59,105,162
213,119,84,144,130
214,111,105,123,119
215,104,51,122,90
216,120,86,147,118
217,182,83,215,124
218,147,0,166,14
219,85,47,117,172
220,142,79,153,105
221,121,57,134,69
222,153,99,165,131
223,129,129,139,151
224,155,84,170,113
225,96,70,128,143
226,162,139,178,177
227,167,66,176,85
228,144,48,162,63
229,162,141,176,158
230,110,84,129,136
231,134,36,150,74
232,130,98,149,127
233,81,106,115,144
234,143,89,164,137
235,144,85,166,138
236,134,125,151,139
237,105,112,120,146
238,104,103,152,147
239,142,79,158,145
240,115,95,131,129
241,119,70,166,134
242,95,125,111,154
243,86,48,116,173
244,65,11,115,201
245,92,51,115,91
